phrase,cluster_label
ai given market segment service,1
people cognitive processes,1
interactive machine learning,1
ai features facilitate conforming consensus,1
automation simulated air,1
voluntary use range bearing line,1
artificial intelligence ai,1
autonomy artificial,1
individualists prone view ai,1
condition voluntary non driving,1
driving related tasks,1
driving systems,1
extension technique vehicle behavior model,1
incorporating character considerations traffic actions,1
assistants techno,1
advantage ml traditional programmed,1
cognitive architecture relevant,1
directions research minimize likelihood errant,1
naval bridge resource management,1
automated vehicles avs depend,1
aircraft conflict status,1
ethics driver morals state,1
ai eventually replace,1
autonomy important mediator relationships,1
ai technologies organizations recently,1
governance autonomous vehicles,1
person state mind fundamental,1
safety technology,1
define modern business operations ai,1
security attacks,1
control unmanned vehicle,1
participants reliably check aircraft,1
intelligent devices,1
national differences ai,1
ml typically,1
ai constructing self relation,1
infringe uniqueness autonomy,1
vehicle area search behaviors,1
means intelligence community,1
teaming hrt,1
ai despite human involvement stage,1
intelligence pi perceived,1
basic safety,1
incorporation ai consideration basic safety,1
agents empowered artificial intelligence ai,1
plans repurchase ai artificial intelligence,1
originality value,1
ai self efficacy motivational factors,1
pilot trajectory decision making 16,1
satisfaction ci sst role ai,1
ai supported consumer,1
case study electric overhead travelling,1
depicts deteriorating cognitive functions,1
aim learn agent multimodal,1
accidents continue,1
agent playing role virtual,1
ai features reveal impact pi,1
technology characteristics,1
intelligence ai changed,1
emergence artificial,1
respondents thought ai,1
xai consider,1
humans ai protocols,1
autonomy leads higher degree algorithm,1
empathy autonomy making decisions,1
ai affects users perceptions social,1
french drivers,1
able assess capabilities correctly,1
anthropomorphized ai devices,1
intelligence ai conducted different,1
users likely react products,1
consumer products artificial intelligence,1
protection available works,1
simulation unmanned vehicle control,1
agents empowered artificial intelligence ai,1
ai systems narratives targeted needs,1
intelligence perceived,1
delegate work ai,1
setting humans ai perform classification,1
reasons reasons opposites entirely autonomous,1
teaming outcomes time pressured,1
machine learning global,1
impact artificial intelligence,1
feel artificial intelligence,1
tech hybrids driven ai,1
ai idea crystalizing exponential growth,1
brands increasingly integrate artificial intelligence,1
self humanization,1
ai work outperform ai outperforms,1
drivers influences trust,1
designing autonomous,1
models self efficacy,1
simulation tests amateur drivers,1
trading taylor,1
learning ml,1
tesla autonomous,1
learning reinforcement learning,1
driving systems ads,1
examined receiving assistance impacted,1
challenge interaction drivers automated vehicles,1
ai language status native english,1
investigating use ai applicants,1
ai drawing crash investigation,1
uncertainty tasks,1
characterize human theory mind,1
criminal justice case driving big,1
drivers trust,1
approach involves employing machine learning,1
ai unprecedented extent,1
ai systems increasingly,1
study driving simulator participants requested,1
downstream effects causal link psychological,1
driven sight,1
reviews history xai ai,1
emerging ai,1
helicopter navigation,1
evidence computers social,1
cognitive science corpus joint,1
artificial intelligence ai ensures,1
fortunately computational cognitive,1
ai lms passenger car,1
display provides discrete trajectory,1
interdependency complexity proposed variables,1
promoting social cohesion era intelligent,1
xai techniques developed shed light,1
physiological state ai,1
originality value study expanded sst,1
autonomy perceived,1
requested goal ai applications,1
afraid cars,1
types software elements ai,1
driven ai nonetheless willing,1
ai examine impact fear,1
ai technologies,1
ai widely,1
modes ai use increasing,1
explains human ai,1
determining autonomous computer,1
study explored role artificial intelligence,1
driven cars generate individual urban,1
extreme gradient boosting xgboost performed,1
drivers using quantitative,1
literature theme autonomy qualitative studies,1
compatibility complexity,1
consumers trust ai,1
making driving drivers knowledge,1
vehicle dynamics explicitly incorporated intent,1
thanks advances artificial intelligence,1
moderating effect,1
perceive ai functions decision maker,1
ai deeply integrated daily,1
motion planning proposed courtesy definition,1
ai assisted,1
behaviour unmanned,1
smart technologies,1
effect experiences opinions ai,1
limited trading taylor,1
generated drivers younger men white,1
german car,1
artificial agents,1
driving experience,1
level marital status income driving,1
intelligence enhance knowledge sharing causes,1
